iter	Passed	Remaining
0	116	5731
1	118	2832
2	119	1864
3	120	1380
4	120	1086
5	121	894
6	122	754
7	123	649
8	124	567
9	125	501
10	126	446
11	126	401
12	127	363
13	128	330
14	129	302
15	130	276
16	131	254
17	131	234
18	132	216
19	133	199
20	134	185
21	134	171
22	135	158
23	136	147
24	136	136
25	137	126
26	138	118
27	139	109
28	140	101
29	140	93
30	141	86
31	142	79
32	143	73
33	143	67
34	144	61
35	145	56
36	146	51
37	146	46
38	147	41
39	148	37
40	149	32
41	149	28
42	150	24
43	151	20
44	152	16
45	153	13
46	154	9
47	155	6
48	155	3
49	156	0
